NAME	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16
119778 DYRK1A dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A Hs.75842 AA676749  1859 	0.46	0.86	-0.11	-0.39	-0.37	-0.03	0.44	-0.68	-0.04	0.46	0.22	0.68	1.39	0.67	2.43	1.4
119782 MFNG manic fringe homolog (Drosophila) Hs.31939 H22922  4242 	0.43	-0.09	0	0.34	0.52	0.06	-0.19	-0.86	-0.42	0.2	0.12	-0.49	-0.77	-0.1	0	-0.14
"119805 CSTF2 cleavage stimulation factor, 3' pre-RNA, subunit 2, 64kD Hs.693 AA291995  1478 "	-0.07	-0.12	-0.3	0.59	0.18	0.82	-0.89	-0.41	0.14	0.34	0.42	0.19	0.41	0.6	-0.38	0.14
"119821 SLC2A5 solute carrier family 2 (facilitated glucose/fructose transporter), member 5 Hs.33084 H38650  6518 "	-0.46	0.97	0.35	-0.15	-0.48	2.04	-0.04	0.42	0.46	-0.76	0.3	-0.44	-0.79	-0.12	-2.47	-1.61
119834 LPHH1 latrophilin Hs.24212 W74533  23266 	-0.59	1.57	-0.19	0.35	0.03	0.66	2.74	2.03	2.29	-0.74	0.94	-0.71	-0.41	1.75	0.16	-1.55
119849 PIG3 quinone oxidoreductase homolog Hs.50649 AA668595 Pig3=p53-inducible gene 9540 	0.74	0.65	1.05	1.16	1.85	0.07	-0.06	0.87	0.26	-0.21	-0.33	0.25	-0.95	0.17	1.28	-0.39
119851 UBE2C ubiquitin-conjugating enzyme E2C Hs.93002 AA430504  11065 	-1.17	0.76	0.07	-2.37	-2.39	-0.71	-0.73	0.17	0.14	1	0.96	1.38	1.53	0.71	0.58	0.2
"119864 TGFB2 transforming growth factor, beta 2 Hs.169300 N48082 TGF beta-2 7042 "	-0.39	0.01	0.22	-0.41	1.87	0.71	0.24	-0.04	1.29	0.25	0.07	1.14	-1.15	0.65	4.24	0.05
119905 CLDN7 claudin 7 Hs.278562 AA487488  1366 	0.26	1.21	0.72	-0.03	0.8	-0.29	-0.3	0.21	-1.21	-0.6	-2.2	-0.53	-0.22	-1.71	-0.67	0.06
119940 LDLR low density lipoprotein receptor (familial hypercholesterolemia) Hs.213289 AA504461  3949 	-0.27	0.4	0.15	-0.11	0.3	1.16	-0.68	0.5	-1.31	0.2	-0.59	-0.16	-2.79	-1.62	-0.89	-1.78
"119966 GCA grancalcin, EF-hand calcium binding protein Hs.79381 R19937 grancalcin=EF-hand calcium-binding protein abundant in neutr 25801 "	-0.18	-0.54	0.76	0.29	-0.42	-0.17	0.83	0.82	-0.44	-0.5	-0.02	0.18	-0.2	0.26	-0.34	0.58
119975 LSR68 lipopolysaccharide specific response-68 protein Hs.103189 R95913  55516 	-0.19	-0.44	0.33	0.27	0.23	-0.04	0.12	0.77	-0.52	0.31	-0.62	-0.27	-0.44	-0.27	0	0.45
119991 PGM1 phosphoglucomutase 1 Hs.1869 AA488373  5236 	0	1.12	0.06	0.17	1.16	0.56	0.18	0.54	0.58	-0.14	0.92	0.16	-0.84	-0.31	-0.19	1.06
120013 HSSEXGENE SEX gene Hs.21432 H15445  55558 	0.34	0.47	0.1	-0.36	0.94	-0.01	-0.49	0.6	-0.02	0.76	-0.41	0.21	0.35	0.44	1.22	1.09
120020 GPS2 G protein pathway suppressor 2 Hs.7301 AA453458  2874 	0.11	0.05	0.53	0.4	0.82	0.47	0.18	0.25	-0.19	-0.46	-0.33	-0.24	-0.31	-0.12	0	0.3
120021 FLJ10604 hypothetical protein FLJ10604 Hs.26516 N72697  55723 	-0.39	0.6	0	-1.24	-1.38	0.16	-0.71	0.52	0.13	0.67	0.68	1.08	1.23	0.66	0.23	-0.34
"120063 CDKN2C cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4) Hs.4854 N72115 p18-INK6=Cyclin-dependent kinase 6 inhibitor 1031 "	-0.65	0.11	1.16	-0.96	1.14	-0.09	-1.17	0.1	0.41	0.46	0.07	0.49	0.04	0.73	1.9	0.57
"120071  Homo sapiens cDNA: FLJ21460 fis, clone COL04722 Hs.20787 H94058   "	-0.23	0.55	0.09	0.39	0.59	-0.06	-0.03	-0.13	0.24	0.27	0.58	0.65	0.17	0.22	2	1.86
120086 ADK adenosine kinase Hs.94382 R12473  132 	-0.86	-0.58	-0.32	-0.65	-0.41	0.11	-0.38	-0.29	-0.16	1.75	0.37	0.23	0.32	-0.02	-0.03	-1.21
120094 PLXNB1 plexin B1 Hs.278311 AA496565  5364 	1.15	1.33	0	1.23	1.28	0.52	1.13	1.68	-1.12	-0.37	-0.62	-0.29	-0.16	-0.65	-0.19	1.23
"120155 CBFB core-binding factor, beta subunit Hs.179881 AA187148  865 "	0.17	0.76	0.02	0.52	0.33	-0.36	-0.11	-0.18	0.55	0.58	0.92	0.5	0.35	1.26	1.02	1.15
120161 HSPBP1 hsp70-interacting protein Hs.53066 AA401391  23640 	0.32	1.09	0.13	0.22	-0.04	0.07	0.35	1.06	0.83	0.23	-0.32	0.93	0.42	0.41	0.32	0.34
120201 TNRC1 trinucleotide repeat containing 1 Hs.103315 AA147043  171017 	-0.35	0.38	0.36	-1.02	0.2	-0.26	0.3	0.35	0.34	-0.31	0.81	0.04	0.09	0.23	0.47	1.01
120261 MY014 hypothetical protein My014 Hs.67619 N30674  81609 	-0.5	-0.29	0.43	-0.02	-0.04	0.16	0.46	0.22	-0.04	0.74	-0.7	0.71	1.39	0.43	-0.02	0.7
120288 SE70-2 cutaneous T-cell lymphoma tumor antigen se70-2 Hs.39140 AA164557  64062 	0.31	0.16	-0.08	-0.03	0.24	0.3	0.77	0.33	0.83	-0.37	0.93	-0.27	1.02	-0.11	-0.28	0.12
120298 PREP prolyl endopeptidase Hs.86978 AA664056  5550 	0.43	0.34	-0.19	0.14	0.02	-0.19	-0.88	0.12	0.75	0.27	0.78	0.25	0.33	1.25	1.26	-0.2
"120303 CASP9 caspase 9, apoptosis-related cysteine protease Hs.100641 AA281152 CASPASE-9=Mch6=Icelap 6 842 "	0	0.62	0.07	-0.1	0.01	0.22	0.42	0.22	-0.17	-0.42	-0.69	-0.32	-0.59	-0.23	-0.66	0.12
120314 CENPE centromere protein E (312kD) Hs.75573 AA402431 CENP-E=putative kinetochore motor that accumulates just befo 1062 	-1.33	0.07	0.1	-1.01	-2.55	1.31	-1.89	0.09	0.7	1.33	0.72	0.96	1.1	0.7	1.9	0.21
120330    T49282   	0.51	1.33	0.33	0	1.04	0.34	0.93	0.27	-0.56	0.53	-0.09	0.81	0.28	-0.68	0.87	0.29
120356 MADD MAP-kinase activating death domain Hs.82548 AA281945 MADD=DENN=MAP kinase-activating death domain protein 8567 	0	0.7	0.07	0.42	0.6	0.22	-0.25	-0.21	-0.13	0.36	-0.62	0.43	-0.08	-0.2	-0.21	0.31
120358 HSF2 heat shock transcription factor 2 Hs.158195 AA250730  3298 	1.61	0	-0.02	-0.12	0	1.15	-0.87	0.24	-0.16	0.7	-0.04	0.13	0.91	2.4	0.99	1.26
120364 SR-BP1 sigma receptor (SR31747 binding protein 1) Hs.24447 W47484  10280 	-0.33	0.38	0.3	0.03	0.1	0	0.24	0.55	-0.09	-0.25	-0.03	-0.06	0.16	0.33	0.48	-0.51
120369 KIAA0419 KIAA0419 gene product Hs.279912 AA625653  9738 	0	-0.14	0.21	0.08	-0.09	-0.22	0.13	0.16	-0.4	-0.13	-1.03	-0.11	0.26	0.1	0.74	0.32
"120382 AF3P21 SH3 protein interacting with Nck, 90 kDa Hs.102929 N94372  51517 "	0.93	1.06	0.43	0.05	0.27	0.16	0.79	0.59	-0.67	0.07	-0.35	-0.19	-0.27	-0.11	-0.08	0.56
120401 PRL prolactin Hs.1905 AA130238  5617 	0.46	0.81	0.07	0.22	0.1	0.47	-0.33	-0.07	-0.06	0.25	-0.46	0.46	0.08	0.31	0.41	0.14
120403 CFLAR CASP8 and FADD-like apoptosis regulator Hs.195175 AA453766  8837 	0	0.23	-0.19	-0.71	-0.43	0.04	0.3	0.08	0.11	0.49	0.19	0.12	1.14	0.62	0.31	0.47
"120434  Homo sapiens cDNA FLJ14162 fis, clone NT2RM4002504 Hs.10949 AA457116   "	0.9	1.36	0.45	0.84	0.74	-0.01	0.17	1.22	-0.22	0.55	0.28	1.65	0.19	0.14	0.21	-0.55
"120452 PCDHGC3 protocadherin gamma subfamily C, 3 Hs.284180 R89615  5098 "	-0.72	0.54	0.15	0.54	0.89	0.35	0.21	0.15	0.99	-0.66	-0.81	-0.91	-0.64	-0.9	0	-0.4
120520 DOM3Z dom-3 homolog Z (C. elegans) Hs.153299 AA004835  1797 	-0.32	0.31	0.1	-0.04	0.32	0.04	0.77	1.6	0.01	-0.22	-0.38	0.43	0.27	0.3	-0.3	0.87
"120534  ESTs, Moderately similar to RDHUD dihydrofolate reductase [H.sapiens] Hs.374327 N52980   "	-0.28	-0.44	0.96	-0.74	-0.33	-0.09	-0.61	0.18	-0.12	0.77	-0.34	-1.02	0.62	0.45	0.29	-1.28
120536 PWP1 nuclear phosphoprotein similar to S. cerevisiae PWP1 Hs.172589 AA485992  11137 	0.12	0.08	0.33	0.34	-0.28	-0.07	0.27	-0.11	0.29	0.26	-0.1	0	0	1.02	-0.15	0.55
120566 BACE2 beta-site APP-cleaving enzyme 2 Hs.271411 AA457119  25825 	0.28	1.52	-0.34	0	0.04	0.14	0.23	-0.25	0.59	-0.33	1.03	0.42	-0.63	1.18	2.26	-0.46
"120603 NFKBIA nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha Hs.81328 W55872 IkB alpha 4792 "	-1.38	-0.25	0.14	-1.09	0.04	-0.41	-0.5	1.1	-1.39	-0.03	0.04	-0.3	1.22	-0.27	-0.53	-0.17
120605 KIAA0290 KIAA0290 protein Hs.96485 AA400186  23149 	1.61	1.5	0.16	0.47	0	1	0.2	0	-0.05	-0.02	-1.46	0.39	0.46	-0.04	-1.13	-0.39
120609 NRD1 nardilysin (N-arginine dibasic convertase) Hs.4099 AA630302  4898 	-0.92	0.19	-0.2	-0.33	0.46	-0.07	-0.03	0.58	0.17	0.61	0.63	1.12	1	0.63	1.61	0.48
433367  *mitoch. cont. uncharacterized bone marrow protein BM029     	-0.26	0.32	-0.72	0.14	-0.28	0.23	0.71	-0.28	-0.51	-0.33	-0.13	0.09	-1.02	0.39	0.39	0.34
"98342 CDK5R1 cyclin-dependent kinase 5, regulatory subunit 1 (p35) Hs.93597 AA442853 Cyclin-dependent kinase 5, regulatory subunit 8851 "	-0.97	-0.09	0.46	1.85	-0.02	1.83	1.28	1.35	-1.62	-0.02	-0.76	-0.15	-0.75	-0.55	-0.99	-0.18
"98362 CD8B1 CD8 antigen, beta polypeptide 1 (p37) Hs.2299 AA291562  926 "	0.51	-0.31	0.44	-0.75	0.48	1.41	-0.12	-0.18	0.23	-0.92	-0.26	0.03	-0.85	1.54	-0.88	-0.45
98366 RANBP6 RAN binding protein 6 Hs.167496 AA489790  26953 	0.38	-0.15	0.4	0.06	0.59	-0.36	-0.4	0.01	-0.36	-0.76	0.74	0	0.74	0.8	0.67	0.23
98374 EFNB2 ephrin-B2 Hs.30942 AA461108  1948 	1.35	2.02	1.21	0.89	1.4	0.82	1.64	0.84	0.39	-0.94	0.37	-0.4	-0.08	-0.42	-0.65	-0.66
98405 GPM6B glycoprotein M6B Hs.5422 AA284329  2824 	-0.29	1.36	0.18	0.67	-0.26	0.03	0.24	0.33	0.25	0.83	-0.06	-0.42	-0.38	0.71	1.73	0.5
98446 FLJ20580 hypothetical protein FLJ20580 Hs.146861 AA455374  54987 	-0.43	0.8	0.01	-0.12	0.18	0.11	0.46	0.34	0.03	0.22	-0.15	0.08	0.13	-0.11	0.84	1.17
"98447 SSR4 signal sequence receptor, delta (translocon-associated protein delta) Hs.102135 AA486260  6748 "	-0.57	-0.51	-0.18	0.3	0.02	-0.69	-0.56	0.26	-0.18	0.02	-0.33	0.48	1.3	-0.01	0.85	0.03
98450 ARVCF armadillo repeat gene deletes in velocardiofacial syndrome Hs.171900 H17198  421 	0.26	0.54	-0.26	-0.79	0	-0.22	0.19	-0.24	0.15	-1.57	-0.06	-1.14	-0.92	-1.18	0.76	-0.98
"98451 ITPKB inositol 1,4,5-trisphosphate 3-kinase B Hs.78877 R94152  3707 "	0	0.48	-0.11	0.22	-0.05	-0.09	0	-0.53	-0.01	0.33	-0.38	-0.52	0.94	0.24	3.53	3.44
"98491 DGKA diacylglycerol kinase, alpha (80kD) Hs.172690 AA456830 Diacylglycerol kinase alpha (80kD) 1606 "	1.83	-0.51	0.04	0.73	2.51	0.94	-0.44	0.58	-0.22	0.77	-0.71	0.25	-0.35	0.37	0	1.21
"98493 TMSNB thymosin, beta, identified in neuroblastoma cells Hs.56145 N91887  11013 "	0	0	-0.34	-0.44	0	-0.42	-1.81	-1.03	1.98	-0.41	0.53	-0.67	1.39	1.57	0.94	0.62
98494 S100A2 S100 calcium binding protein A2 Hs.38991 AA458884  6273 	2.08	0	0.02	0	4.3	1.35	-0.56	2.1	0.52	0.09	0.41	0.04	0.88	-0.13	-1.55	0.22
98495 HSU53209 transformer-2 alpha (htra-2 alpha) Hs.24937 R09690  29896 	-0.36	0.35	0.7	0.16	-0.22	0.03	0.09	0.05	0.83	-0.27	-0.38	1.27	0.26	0.46	-1.69	-0.16
98509    T51856   	-0.3	-0.06	0.38	-1.37	-0.15	0.32	-0.32	1.18	0.37	0.32	-0.16	0.37	0	-0.16	0	-0.04
98539 FLJ20425 hypothetical protein FLJ20425 Hs.71040 AA063624  55646 	-0.39	-0.63	0.62	-0.09	0	0.33	0.06	0.05	0.39	0.91	0.48	0.3	0.15	0.4	0	0.25
98567 RIN1 ras inhibitor Hs.1030 AA291556  9610 	1.27	0.15	1	0.54	2.27	0.49	-0.3	0.04	-0.17	-0.03	-1.41	-0.35	0.65	0.33	0	-0.6
98569 AF311304 **hypothetical protein AF311304 Hs.300624 W88792  81927 	-0.54	0.44	-0.09	-0.33	0.04	-0.25	0.18	1.02	-0.07	0.48	-0.18	0.83	0.39	0.32	0.69	0.8
98586 PLAGL1 pleiomorphic adenoma gene-like 1 Hs.75825 AA463204  5325 	0.26	0.23	-0.34	-0.25	0.21	0.29	-0.26	1.21	1.04	0	0.9	1.31	0.49	0.52	0.13	-1.73
"98650 CPSF1 cleavage and polyadenylation specific factor 1, 160kD subunit Hs.83727 N92864  29894 "	-0.3	0.09	-0.13	-0.26	-0.4	-0.38	-0.25	0.23	0.64	0.02	0.19	0.59	0.35	0.25	0	0.64
"98677  ESTs, Weakly similar to T16534 hypothetical protein K02F3.10 - Caenorhabditis elegans [C.elegans] Hs.17947 W87633   "	-4.17	0.68	0.06	-0.47	-0.54	0.26	-0.1	0.42	1.39	0.32	-0.53	-0.59	0	0.55	-0.1	0.18
"98698  Homo sapiens cDNA FLJ31775 fis, clone NT2RI2008115 Hs.349227 AI304356   "	1.35	1.11	0	0.71	1.27	0.49	-0.46	-0.15	-0.47	0.22	0.13	0.27	-0.12	0.19	2.19	2.33
98740 PCOLN3 procollagen (type III) N-endopeptidase Hs.183138 H98666  5119 	-0.45	0.36	1.73	0.15	0.16	-0.11	-0.23	0.28	0.12	0.03	0.05	-0.01	1.19	0.48	0.33	-0.18
98747 ZNF148 zinc finger protein 148 (pHZ-52) Hs.112180 N26148  7707 	0.22	0.23	0.26	-0.45	0.13	-0.27	0.62	-0.07	0.25	-0.79	0.42	-0.78	-0.77	-0.29	-0.07	-0.78
"98751  **ESTs, Moderately similar to WW domain binding protein-2 [H.sapiens] Hs.355830 T71990   "	0.36	0.73	-0.41	0.79	0.05	-0.24	-0.84	0.21	0.32	0.29	0.1	0.39	-0.28	0.5	0.98	1.8
98753 MAP2K2 mitogen-activated protein kinase kinase 2 Hs.72241 AA425826  5605 	0.34	0.25	0.61	0.21	0.83	-0.29	-0.36	-0.24	-0.76	0.25	0.25	0.97	0.09	-0.35	-0.85	-0.04
98780 CHEK1 CHK1 checkpoint homolog (S. pombe) Hs.20295 N53057 CHK1=Ser/Thr kinase=DNA damage checkpoint protein which bloc 1111 	-0.51	0.34	1.27	-0.66	-1.02	0.45	0.46	0.87	1.27	0.9	-0.09	0.61	0.54	1.3	0.23	-0.2
98808  ESTs Hs.35962 W90323   	-1.41	-0.26	-0.73	-0.45	-1.37	0.11	-1.77	-0.15	0.6	0.35	1.42	1.2	0.88	1.78	0.7	-0.12
98820 EPAC Rap1 guanine-nucleotide-exchange factor directly activated by cAMP Hs.8578 AA453497  10411 	1.98	2.26	1.44	0.24	1.82	1.54	-0.01	1.37	-2.33	-0.6	-2.6	-1.88	-3	-1.53	0	-1.65
98822 IL24 interleukin 24 Hs.315463 AA281635 MDA-7=melanoma differentiation-associated 7=anti-proliferati 11009 	1.35	0.67	-0.43	0.49	0.68	0.72	-0.78	-0.44	-0.55	0	-0.85	-0.51	-0.45	-0.37	0	0.04
98826 TYK2 tyrosine kinase 2 Hs.75516 AA482128 tyk2=non-receptor protein tyrosine kinase 7297 	-0.07	0.55	0.24	0.09	1.11	0.56	-0.86	-0.27	-0.67	0.16	-0.82	0.91	1.45	0.35	-0.38	0.77
98897 LMO7 LIM domain only 7 Hs.5978 AA005111  4008 	3.07	1.79	1.04	0.96	0.88	1.18	0.42	2.36	0.35	-0.49	0.14	-0.27	-0.09	-0.46	0.17	-1.47
"98916 ENO2 enolase 2, (gamma, neuronal) Hs.146580 AA450123  2026 "	2.77	2.57	0.71	1.17	0.15	0.41	0	0	0.83	0.17	0.4	0.4	0.53	-0.83	-1.54	-0.15
"98950 SFRS6 splicing factor, arginine/serine-rich 6 Hs.6891 AA169645  6431 "	0.53	0.48	0.3	-0.18	0.75	0.29	0.23	0.19	-0.1	0.32	-0.31	0.49	1.33	0.33	0.97	1.08
98982 STK15 **serine/threonine kinase 15 Hs.250822 R11407  8465 	-1.22	-0.19	0.18	-0.86	-1.82	-1.09	0.2	-0.17	1.14	0.81	0.22	0.55	-0.4	0.26	0.24	-0.47
99037 DLC1 deleted in liver cancer 1 Hs.8700 AA679864  10395 	-0.39	-0.2	0.16	-0.96	-0.02	-0.52	0.16	0.49	0.69	-0.13	-0.81	1.6	0.6	0.86	0.53	1.24
99053 CPA4 carboxypeptidase A4 Hs.93764 AA016234  51200 	0.19	-0.19	0	0.67	1.28	0.2	-0.34	-0.04	-0.37	1.63	0.98	2.05	0.28	-0.2	0	-0.58
99055 MGC4618 hypothetical protein MGC4618 Hs.89072 AA025631  84286 	1.41	-0.19	-0.16	-0.7	0.9	0.66	-0.69	0.31	-0.46	0.14	0.07	0.13	0.72	0.12	-0.25	0.39
"99056 PIGS phosphatidylinositol glycan, class S Hs.347950 AA401285  94005 "	0.96	0.52	0.94	0	0.33	0.62	0.08	0.61	-0.02	0.11	-0.62	-0.78	0.79	0.25	-0.28	1.89
99117 LOC55862 uncharacterized hypothalamus protein HCDASE Hs.239218 R65792  55862 	-0.22	-0.41	0.01	-0.46	0.19	-0.3	-1.48	0.82	1.54	0.01	1.44	0.97	0.39	0.9	0.85	0.14
99220 GPR37 G protein-coupled receptor 37 (endothelin receptor type B-like) Hs.355780 R52852  2861 	0.46	0.25	0.47	0.2	0.4	-0.42	0.58	-0.5	0.79	0.85	-0.68	0	0	-0.15	0.25	0.54
99223 GATA6 GATA binding protein 6 Hs.50924 H77651  2627 	-0.69	1.08	-0.06	0.91	0.26	0.81	1.4	1.23	-0.6	-0.1	-0.44	-0.2	1.23	-0.26	0.77	-1.16
99254 ANXA1 annexin A1 Hs.78225 H63077  301 	0	1.27	1.31	1.93	1.78	0.15	-1.42	2.36	1.42	0.95	0.57	1.05	-1.84	0.18	0.13	0.36
99272 RPL27A ribosomal protein L27a Hs.76064 AA446013  6157 	-0.61	0.37	0.5	0	0.57	0.03	0.5	0.21	0.05	-0.42	0.12	-0.31	-0.8	-0.51	0	-0.81
"99358 GLDC glycine dehydrogenase (decarboxylating; glycine decarboxylase, glycine cleavage system protein P) Hs.27 N58494  2731 "	0.97	1.88	1.1	0.32	0.59	0.64	-0.15	0.53	0.3	0.34	0.29	-0.47	0.56	0.59	0.19	-0.04
99392 CDC20 CDC20 cell division cycle 20 homolog (S. cerevisiae) Hs.82906 AA598776 p55CDC 991 	0	1.09	-0.86	-1.12	-1.32	-0.21	-0.92	0.31	0.68	0.75	1.16	0.91	1.12	1.21	1.53	-0.42
"99400 DCTN1 dynactin 1 (p150, glued homolog, Drosophila) Hs.74617 AA488168  1639 "	-0.07	1.24	0.48	-0.69	1.08	-0.02	-0.07	-0.11	-0.23	0.27	-0.44	0.27	-0.2	-0.09	0.69	1.07
99448 KRT7 keratin 7 Hs.23881 AA485959  3855 	1.96	-0.64	0.33	0.87	2.23	-0.22	-0.43	0.87	-1.26	0.55	0.9	1.14	-0.47	-0.4	-0.62	1.31
99474    H80335   	-1.76	-0.86	0.48	2.92	2.97	2.2	-2.62	0.76	-2.11	0.76	-0.48	0.67	-0.11	-0.23	-2.61	-0.54
"99512 PHKA2 phosphorylase kinase, alpha 2 (liver) Hs.54941 AA677340  5256 "	0.35	0.53	0.55	0.12	0.85	-0.02	0.28	1.06	0.07	-0.4	-1.12	0.02	-0.14	-0.28	0.59	1.1
99529 YKT6 SNARE protein Hs.296244 AA457731  10652 	-0.61	0.18	-0.03	0.04	0.03	-0.21	-0.28	0.16	1.18	0.12	0.55	0.11	-1.17	0.21	-0.32	-0.54
"99530 PCCA propionyl Coenzyme A carboxylase, alpha polypeptide Hs.80741 AA608575  5095 "	0.13	0.67	0.16	0.72	0.53	0.28	0.33	0	-0.46	0.04	-0.33	-0.21	0.29	-0.47	-0.65	-0.09
99532 KIAA0225 KIAA0225 protein Hs.84790 AA600190  23165 	-0.22	0.24	0.3	-0.31	0	-0.25	0.36	1.16	0.47	0.75	0.17	0.96	0.93	1.43	2.03	0.57
99548 NXN nucleoredoxin 1 Hs.374534 T64216  64359 	1.3	1.54	2.07	0.9	1.85	0.64	0.13	0.09	0.75	-0.06	-1.47	0.2	-0.03	0	0	0.48
99574 ZNF258 zinc finger protein 258 Hs.301637 AA280676 Similar to KIAA0425=contains Cys-rich domain 9204 	-0.08	0.28	0.35	0.31	0.19	0.49	-0.11	0.03	0.23	0.1	0.36	-0.14	-0.01	-0.19	0.06	-0.11
99597 IFIT1 **interferon-induced protein with tetratricopeptide repeats 1 Hs.20315 AA157787  3434 	0.27	-0.17	1	0.02	-0.94	-0.18	0.38	1.34	-0.25	0.34	-0.01	0.28	1.67	1.04	0	0.32
99619 JUND jun D proto-oncogene Hs.2780 AA418670  3727 	0.14	-0.41	0.09	0.23	0.3	0.63	0.55	0.15	-1.45	-0.01	-0.08	0.29	-0.56	-0.44	-0.6	-0.04
99629 GAS6 growth arrest-specific 6 Hs.78501 AA461110  2621 	1.51	1.46	0.36	1.17	2.29	1.6	1.21	1.63	-0.86	-0.58	-0.48	-0.69	-0.61	-0.87	-0.6	-0.65
99632 KIAA0220 **KIAA0220 protein Hs.110613 T94293  23117 	0.23	1.09	1.11	0.26	1.03	0.77	0.34	0.72	-1.13	-0.14	-0.53	0.1	0.83	0.21	0.72	0.76
99658 MGC2654 hypothetical protein MGC2654 Hs.165428 AA442970  79091 	0.29	0.49	0.3	0.31	-0.09	1.39	0.5	-0.26	-0.04	0	-0.9	0.2	-0.6	0	-0.36	0.14
99663 RES4-22 gene with multiple splice variants near HD locus on 4p16.3 Hs.325987 AA150741  8603 	-0.17	0.07	0.64	-0.02	0.29	0.38	0.15	0.05	-0.05	0	0.73	-0.5	-0.25	0.12	-1.11	0.41
"99680  Homo sapiens, Similar to RIKEN cDNA 2010317E24 gene, clone IMAGE:3502019, mRNA, partial cds Hs.19322 AA088457   "	1.02	0.07	1.03	0.02	-0.47	0.34	1.1	0.84	0.2	1.07	0.51	0.87	1.61	-0.06	1.6	-0.36
99683 FLJ10193 hypothetical protein FLJ10193 Hs.235195 H29512  55090 	0	-0.21	0.69	0.56	0.38	0.06	0.04	-0.29	0.39	-0.41	0.04	-0.61	0.71	0.09	0	0.48
99709 PDCD5 programmed cell death 5 Hs.166468 AA156940  9141 	0.12	0.37	0.52	-0.07	0.82	-0.17	0.09	0.82	0.06	0.23	0.58	0.38	0.15	-0.05	0	1.17
99722 HIBCH 3-hydroxyisobutyryl-Coenzyme A hydrolase Hs.236642 AA521228  26275 	-0.96	-0.07	0.16	-0.03	-0.2	0.01	0.59	0.29	0	0	-2.75	0.23	0.27	0.43	0	-0.02
99724 GYG glycogenin Hs.174071 AA411678  2992 	-0.88	0.11	-0.38	0.03	-0.28	0	-1.58	-0.98	-0.39	0.6	0.71	1.01	1.55	0.68	0.92	0.18
99752 LOC57209 Kruppel-type zinc finger protein Hs.25275 N50827  57209 	0.69	0.02	-0.37	0.44	1.73	0.17	-0.01	-0.09	-0.35	-0.26	0.15	-0.35	-0.34	0.14	1.58	1.75
99780 CLGN calmegin Hs.86368 AA778675 Calmegin=putative testis-specific chaperon 1047 	-1.42	-0.19	-0.36	-1.06	-1.11	-0.59	-0.06	1.08	-0.61	0.32	-2.05	-1.56	0.09	-0.06	-0.07	-0.4
99809 HDAC3 histone deacetylase 3 Hs.356442 H79778 HD3=histone deacetylase 3 8841 	0.18	0.45	0.18	-0.08	-0.05	-0.47	0.35	0.04	0.27	0.69	0.11	0.63	0.4	-0.41	-0.6	-0.11
"99827 GJB1 gap junction protein, beta 1, 32kD (connexin 32, Charcot-Marie-Tooth neuropathy, X-linked) Hs.333303 N62394  2705 "	1.24	1.35	2.52	0.89	0	0.59	1.35	0.2	0.85	2.07	-6.72	-2.32	-4.18	-0.82	0	-1.42
"99834 PLOD2 procollagen-lysine, 2-oxoglutarate 5-dioxygenase (lysine hydroxylase) 2 Hs.41270 H99816  5352 "	-0.32	0.77	0	1.49	0.46	0.94	0.06	1.29	0.47	0.44	0.42	0.9	-0.63	0.12	1.85	1.27
99852 RRBP1 ribosome binding protein 1 homolog 180kD (dog) Hs.98614 AA464540  6238 	-0.18	1.34	0.96	0.92	0	0.34	0.47	0.88	-0.08	0.22	-0.47	-0.71	-0.88	0.47	0.59	0.73
99878  Homo sapiens mRNA full length insert cDNA clone EUROIMAGE 1977059 Hs.351928 AA029415   	0.45	0.91	0.23	0.85	0.62	0.13	0.09	-0.09	0.92	0.08	0.66	0.09	1.36	0.97	0.7	0.8
"99891  Homo sapiens cDNA: FLJ23269 fis, clone COL09533 Hs.4190 W86537   "	-0.82	-0.25	1.11	-0.3	0.28	0.71	0.16	0.92	0.48	0	0.09	0.43	-0.33	0.13	0.14	-0.37
99894 HSPC216 hypothetical protein HSPC216 Hs.13525 T87341  51530 	-1.74	-0.03	0.55	-0.33	-2.16	0.95	0.37	0	1.6	0.72	0.03	-0.39	0.66	0.44	1.08	-1.84
"99906 SERPINE1 serine (or cysteine) proteinase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1 Hs.82085 N54794  5054 "	0	0	1.06	1.63	-0.27	1.93	-1.08	1.27	0.55	-0.23	-0.49	-0.53	-1.39	-0.48	0.06	-0.63
99931 EML4 echinoderm microtubule associated protein like 4 Hs.333555 AA122021  27436 	1.02	0.58	0.67	0.48	0.9	0.15	0.54	1.24	1.13	1.27	1.04	0.77	0.98	1.46	0.5	1.8
99935  Homo sapiens mRNA; cDNA DKFZp586I1420 (from clone DKFZp586I1420); partial cds Hs.112423 R09815   	-0.16	0.21	0.09	-0.61	0.44	0.32	-0.46	0.13	-0.13	0.07	0.41	0.7	0.44	-0.22	1.09	0.4
99977  ESTs Hs.356487 AA131466   	-0.38	1.09	1.55	0.62	0.25	1.26	0.49	0.64	-0.55	-1.29	-0.8	-0.76	-0.54	0.28	-0.23	-1.21
